Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2023-01-17,667509880,6789204,0,660720676,352039,1.02,0.0,inf,201
2023-01-18,667887597,6792364,0,661095233,377717,1.02,0.0,inf,201
2023-01-19,668212099,6795976,0,661416123,324502,1.02,0.0,inf,201
2023-01-20,668553803,6799422,0,661754381,341704,1.02,0.0,inf,201
2023-01-21,668707201,6812916,0,661894285,153398,1.02,0.0,inf,201
2023-01-22,668821631,6813596,0,662008035,114430,1.02,0.0,inf,201
2023-01-23,668992674,6815151,0,662177523,171043,1.02,0.0,inf,201
2023-01-24,669264417,6817197,0,662447220,271743,1.02,0.0,inf,201
2023-01-25,669558637,6819499,0,662739138,295744,1.02,0.0,inf,201
2023-01-26,669840380,6822616,0,663017764,281743,1.02,0.0,inf,201
2023-01-27,670078308,6824420,0,663253888,237928,1.02,0.0,inf,201
2023-01-28,670211673,6831474,0,663380199,133365,1.02,0.0,inf,201
2023-01-29,670335531,6832208,0,663503323,123858,1.02,0.0,inf,201
2023-01-30,670495425,6833419,0,663662006,160675,1.02,0.0,inf,201
2023-01-31,670726089,6835289,0,663890800,230721,1.02,0.0,inf,201
2023-02-01,671023909,6837976,0,664185933,297820,1.02,0.0,inf,201
2023-02-02,671282990,6840720,0,664442270,259081,1.02,0.0,inf,201
2023-02-03,671521048,6843046,0,664678002,238277,1.02,0.0,inf,201
2023-02-04,671623784,6846933,0,664776851,102784,1.02,0.0,inf,201
2023-02-05,671712969,6847462,0,664865507,89185,1.02,0.0,inf,201
2023-02-06,671858942,6848430,0,665010512,146275,1.02,0.0,inf,201
2023-02-07,672056683,6849640,0,665207043,197741,1.02,0.0,inf,201
2023-02-08,672286770,6851572,0,665435198,230087,1.02,0.0,inf,201
2023-02-09,672545652,6853849,0,665691803,258882,1.02,0.0,inf,201
2023-02-10,672687697,6854914,0,665832783,143287,1.02,0.0,inf,201
2023-02-11,672819886,6855547,0,665964339,132189,1.02,0.0,inf,201
2023-02-12,672897478,6855920,0,666041558,77592,1.02,0.0,inf,201
2023-02-13,673035319,6856718,0,666178601,137841,1.02,0.0,inf,201
2023-02-14,673228651,6857912,0,666370739,193349,1.02,0.0,inf,201
2023-02-15,673468327,6859434,0,666608893,239676,1.02,0.0,inf,201
2023-02-16,673676030,6861520,0,666814510,208630,1.02,0.0,inf,201
2023-02-17,673869142,6863374,0,667005768,193112,1.02,0.0,inf,201
2023-02-18,673959990,6863749,0,667096241,90848,1.02,0.0,inf,201
2023-02-19,674046333,6864212,0,667182121,86343,1.02,0.0,inf,201
2023-02-20,674133595,6864788,0,667268807,87262,1.02,0.0,inf,201
2023-02-21,674313660,6865589,0,667448071,180065,1.02,0.0,inf,201
2023-02-22,674559741,6867410,0,667692331,246215,1.02,0.0,inf,201
2023-02-23,674780806,6869318,0,667911488,221065,1.02,0.0,inf,201
2023-02-24,674923224,6870307,0,668052917,142418,1.02,0.0,inf,201
2023-02-25,674968670,6870525,0,668098145,45446,1.02,0.0,inf,201
2023-02-26,675034283,6870769,0,668163514,65613,1.02,0.0,inf,201
2023-02-27,675161284,6871309,0,668289975,127001,1.02,0.0,inf,201
2023-02-28,675312056,6872183,0,668439873,150774,1.02,0.0,inf,201
2023-03-01,675532670,6873964,0,668658706,220614,1.02,0.0,inf,201
2023-03-02,675721845,6875532,0,668846313,190688,1.02,0.0,inf,201
2023-03-03,675906398,6876826,0,669029572,184553,1.02,0.0,inf,201
2023-03-04,675960593,6877102,0,669083491,54195,1.02,0.0,inf,201
2023-03-05,676016719,6877250,0,669139469,59988,1.02,0.0,inf,201
2023-03-06,676074759,6877616,0,669197143,63196,1.02,0.0,inf,201
