Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2023-01-17,667517740,6788699,0,660729041,352114,1.02,0.0,inf,201
2023-01-18,667895474,6791765,0,661103709,377734,1.02,0.0,inf,201
2023-01-19,668219984,6795293,0,661424691,324510,1.02,0.0,inf,201
2023-01-20,668561690,6798654,0,661763036,341706,1.02,0.0,inf,201
2023-01-21,668715081,6812072,0,661903009,153391,1.02,0.0,inf,201
2023-01-22,668829471,6812678,0,662016793,114390,1.02,0.0,inf,201
2023-01-23,669000423,6814153,0,662186270,170952,1.02,0.0,inf,201
2023-01-24,669271978,6816116,0,662455862,271555,1.02,0.0,inf,201
2023-01-25,669565956,6818348,0,662747608,295502,1.02,0.0,inf,201
2023-01-26,669847502,6821393,0,663026109,281546,1.02,0.0,inf,201
2023-01-27,670085158,6823118,0,663262040,237656,1.02,0.0,inf,201
2023-01-28,670218385,6830099,0,663388286,133227,1.02,0.0,inf,201
2023-01-29,670342082,6830757,0,663511325,123697,1.02,0.0,inf,201
2023-01-30,670501580,6831900,0,663669680,160279,1.02,0.0,inf,201
2023-01-31,670731917,6833691,0,663898226,230394,1.02,0.0,inf,201
2023-02-01,671029412,6836306,0,664193106,297495,1.02,0.0,inf,201
2023-02-02,671288266,6838967,0,664449299,258854,1.02,0.0,inf,201
2023-02-03,671526081,6841217,0,664684864,238034,1.02,0.0,inf,201
2023-02-04,671628680,6845090,0,664783590,102647,1.02,0.0,inf,201
2023-02-05,671716937,6845610,0,664871327,88257,1.02,0.0,inf,201
2023-02-06,671861494,6846564,0,665014930,144557,1.02,0.0,inf,201
2023-02-07,672057549,6847740,0,665209809,196055,1.02,0.0,inf,201
2023-02-08,672285863,6849636,0,665436227,228314,1.02,0.0,inf,201
