Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2023-01-17,667517573,6789182,0,660728391,352122,1.02,0.0,inf,201
2023-01-18,667895311,6792338,0,661102973,377738,1.02,0.0,inf,201
2023-01-19,668219834,6795946,0,661423888,324523,1.02,0.0,inf,201
2023-01-20,668561561,6799387,0,661762174,341727,1.02,0.0,inf,201
2023-01-21,668714974,6812807,0,661902167,153413,1.02,0.0,inf,201
2023-01-22,668829397,6813414,0,662015983,114423,1.02,0.0,inf,201
2023-01-23,669000435,6814891,0,662185544,171038,1.02,0.0,inf,201
2023-01-24,669272236,6816859,0,662455377,271801,1.02,0.0,inf,201
2023-01-25,669566433,6819094,0,662747339,295721,1.02,0.0,inf,201
2023-01-26,669848170,6822142,0,663026028,281737,1.02,0.0,inf,201
2023-01-27,670086023,6823868,0,663262155,237853,1.02,0.0,inf,201
2023-01-28,670219324,6830851,0,663388473,133301,1.02,0.0,inf,201
2023-01-29,670343069,6831510,0,663511559,123745,1.02,0.0,inf,201
2023-01-30,670502575,6832661,0,663669914,160287,1.02,0.0,inf,201
2023-01-31,670732915,6834469,0,663898446,230397,1.02,0.0,inf,201
2023-02-01,671030415,6837090,0,664193325,297500,1.02,0.0,inf,201
2023-02-02,671289228,6839764,0,664449464,258813,1.02,0.0,inf,201
2023-02-03,671527057,6842019,0,664685038,238048,1.02,0.0,inf,201
2023-02-04,671629656,6845903,0,664783753,102647,1.02,0.0,inf,201
2023-02-05,671718686,6846432,0,664872254,89030,1.02,0.0,inf,201
2023-02-06,671864381,6847395,0,665016986,145997,1.02,0.0,inf,201
2023-02-07,672061854,6848598,0,665213256,197473,1.02,0.0,inf,201
2023-02-08,672291674,6850524,0,665441150,229820,1.02,0.0,inf,201
2023-02-09,672550331,6852798,0,665697533,258657,1.02,0.0,inf,201
2023-02-10,672692182,6853856,0,665838326,143093,1.02,0.0,inf,201
2023-02-11,672824261,6854482,0,665969779,132079,1.02,0.0,inf,201
2023-02-12,672901029,6854853,0,666046176,76768,1.02,0.0,inf,201
2023-02-13,673037413,6855647,0,666181766,136384,1.02,0.0,inf,201
2023-02-14,673229625,6856835,0,666372790,192229,1.02,0.0,inf,201
2023-02-15,673467702,6858351,0,666609351,238077,1.02,0.0,inf,201
