Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2023-01-17,667517858,6788219,0,660729639,351852,1.02,0.0,inf,201
2023-01-18,667895376,6791281,0,661104095,377518,1.02,0.0,inf,201
2023-01-19,668219686,6794808,0,661424878,324310,1.02,0.0,inf,201
2023-01-20,668561199,6798169,0,661763030,341513,1.02,0.0,inf,201
2023-01-21,668714489,6811585,0,661902904,153290,1.02,0.0,inf,201
2023-01-22,668828801,6812191,0,662016610,114312,1.02,0.0,inf,201
2023-01-23,668999519,6813664,0,662185855,170718,1.02,0.0,inf,201
2023-01-24,669271052,6815626,0,662455426,271533,1.02,0.0,inf,201
2023-01-25,669564977,6817855,0,662747122,295449,1.02,0.0,inf,201
2023-01-26,669846506,6820898,0,663025608,281529,1.02,0.0,inf,201
2023-01-27,670084153,6822621,0,663261532,237647,1.02,0.0,inf,201
2023-01-28,670217380,6829600,0,663387780,133227,1.02,0.0,inf,201
2023-01-29,670340370,6830248,0,663510122,122990,1.02,0.0,inf,201
2023-01-30,670498392,6831379,0,663667013,158803,1.02,0.0,inf,201
2023-01-31,670720986,6833033,0,663887953,222651,1.02,0.0,inf,201
2023-02-01,671017028,6835606,0,664181422,296042,1.02,0.0,inf,201
