Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2023-01-17,667517825,6787844,0,660729981,351851,1.02,0.0,inf,201
2023-01-18,667895343,6790906,0,661104437,377518,1.02,0.0,inf,201
2023-01-19,668219652,6794433,0,661425219,324309,1.02,0.0,inf,201
2023-01-20,668561162,6797794,0,661763368,341510,1.02,0.0,inf,201
2023-01-21,668714452,6811210,0,661903242,153290,1.02,0.0,inf,201
2023-01-22,668828764,6811816,0,662016948,114312,1.02,0.0,inf,201
2023-01-23,668999481,6813289,0,662186192,170717,1.02,0.0,inf,201
2023-01-24,669271010,6815251,0,662455759,271529,1.02,0.0,inf,201
2023-01-25,669564926,6817480,0,662747446,295440,1.02,0.0,inf,201
2023-01-26,669846447,6820523,0,663025924,281521,1.02,0.0,inf,201
2023-01-27,670084086,6822246,0,663261840,237639,1.02,0.0,inf,201
2023-01-28,670217307,6829225,0,663388082,133221,1.02,0.0,inf,201
2023-01-29,670340998,6829877,0,663511121,123691,1.02,0.0,inf,201
2023-01-30,670500480,6831014,0,663669466,160263,1.02,0.0,inf,201
2023-01-31,670730817,6832804,0,663898013,230394,1.02,0.0,inf,201
2023-02-01,671028312,6835418,0,664192894,297495,1.02,0.0,inf,201
2023-02-02,671287281,6838078,0,664449203,258969,1.02,0.0,inf,201
2023-02-03,671526196,6840328,0,664685868,239134,1.02,0.0,inf,201
2023-02-04,671628795,6844201,0,664784594,102647,1.02,0.0,inf,201
2023-02-05,671717052,6844721,0,664872331,88257,1.02,0.0,inf,201
2023-02-06,671861609,6845675,0,665015934,144557,1.02,0.0,inf,201
